red,green,blue,name
241,244,190,beige
241,244,191,beige
241,244,192,beige
241,244,215,beige
241,244,216,beige
241,244,217,beige
241,244,218,beige
241,244,219,beige
241,244,220,beige
241,244,221,beige
241,244,222,beige
241,244,223,beige
241,245,185,beige
241,245,186,beige
241,245,187,beige
241,245,188,beige
241,245,189,beige
241,245,190,beige
241,245,191,beige
241,245,192,beige
241,245,215,beige
241,245,216,beige
241,245,217,beige
241,245,218,beige
241,245,219,beige
241,245,220,beige
241,245,221,beige
241,245,222,beige
241,245,223,beige
241,246,186,beige
241,246,187,beige
241,246,188,beige
241,246,189,beige
241,246,190,beige
241,246,191,beige
241,246,192,beige
241,246,216,beige
241,246,217,beige
241,246,218,beige
241,246,219,beige
241,246,220,beige
241,246,221,beige
241,246,222,beige
241,246,223,beige
241,247,187,beige
241,247,188,beige
241,247,189,beige
241,247,190,beige
241,247,191,beige
241,247,192,beige
241,247,217,beige
241,247,218,beige
241,247,219,beige
241,247,220,beige
241,247,221,beige
241,247,222,beige
241,247,223,beige
242,241,185,beige
242,241,186,beige
242,241,187,beige
242,241,188,beige
242,241,189,beige
242,241,190,beige
242,241,191,beige
242,241,215,beige
242,241,216,beige
242,241,217,beige
242,241,218,beige
242,241,219,beige
242,241,220,beige
242,241,221,beige
242,242,185,beige
242,242,186,beige
242,242,187,beige
242,242,188,beige
242,242,189,beige
242,242,190,beige
242,242,191,beige
242,242,192,beige
242,242,215,beige
242,242,216,beige
242,242,217,beige
242,242,218,beige
242,242,219,beige
242,242,220,beige
242,242,221,beige
242,242,222,beige
242,243,185,beige
242,243,186,beige
242,243,187,beige
242,243,188,beige
242,243,189,beige
242,243,190,beige
242,243,191,beige
242,243,192,beige
242,243,193,beige
242,243,215,beige
242,243,216,beige
242,243,217,beige
242,243,218,beige
242,243,219,beige
242,243,220,beige
242,243,221,beige
242,243,222,beige
242,243,223,beige
242,244,185,beige
242,244,186,beige
242,244,187,beige
242,244,188,beige
242,244,189,beige
242,244,190,beige
242,244,191,beige
242,244,192,beige
242,244,193,beige
242,244,215,beige
242,244,216,beige
242,244,217,beige
242,244,218,beige
242,244,219,beige
242,244,220,beige
242,244,221,beige
242,244,222,beige
242,244,223,beige
242,245,185,beige
242,245,186,beige
242,245,187,beige
242,245,188,beige
242,245,189,beige
242,245,190,beige
242,245,191,beige
242,245,192,beige
242,245,193,beige
242,245,215,beige
242,245,216,beige
242,245,217,beige
242,245,218,beige
242,245,219,beige
242,245,220,beige
242,245,221,beige
242,245,222,beige
242,245,223,beige
242,246,186,beige
242,246,187,beige
242,246,188,beige
242,246,189,beige
242,246,190,beige
242,246,191,beige
242,246,192,beige
242,246,193,beige
242,246,216,beige
242,246,217,beige
242,246,218,beige
242,246,219,beige
242,246,220,beige
242,246,221,beige
242,246,222,beige
242,246,223,beige
242,247,187,beige
242,247,188,beige
242,247,189,beige
242,247,190,beige
242,247,191,beige
242,247,192,beige
242,247,193,beige
242,247,217,beige
242,247,218,beige
242,247,219,beige
242,247,220,beige
242,247,221,beige
242,247,222,beige
242,247,223,beige
242,248,188,beige
242,248,189,beige
242,248,190,beige
242,248,191,beige
242,248,192,beige
242,248,193,beige
242,248,218,beige
242,248,219,beige
242,248,220,beige
242,248,221,beige
242,248,222,beige
242,248,223,beige
243,241,185,beige
243,241,186,beige
243,241,187,beige
243,241,188,beige
243,241,189,beige
243,241,190,beige
243,241,191,beige
243,241,215,beige
243,241,216,beige
243,241,217,beige
243,241,218,beige
243,241,219,beige
243,241,220,beige
243,241,221,beige
243,242,185,beige
243,242,186,beige
243,242,187,beige
243,242,188,beige
243,242,189,beige
243,242,190,beige
243,242,191,beige
243,242,192,beige
243,242,215,beige
243,242,216,beige
243,242,217,beige
243,242,218,beige
243,242,219,beige
243,242,220,beige
243,242,221,beige
243,242,222,beige
243,243,185,beige
243,243,186,beige
243,243,187,beige
243,243,188,beige
243,243,189,beige
243,243,190,beige
243,243,191,beige
243,243,192,beige
243,243,193,beige
243,243,215,beige
243,243,216,beige
243,243,217,beige
243,243,218,beige
243,243,219,beige
243,243,220,beige
243,243,221,beige
243,243,222,beige
243,243,223,beige
243,244,185,beige
243,244,186,beige
243,244,187,beige
243,244,188,beige
243,244,189,beige
243,244,190,beige
243,244,191,beige
243,244,192,beige
243,244,193,beige
243,244,194,beige
243,244,215,beige
243,244,216,beige
243,244,217,beige
243,244,218,beige
243,244,219,beige
243,244,220,beige
243,244,221,beige
243,244,222,beige
243,244,223,beige
243,244,224,beige
243,245,185,beige
243,245,186,beige
243,245,187,beige
243,245,188,beige
243,245,189,beige
243,245,190,beige
243,245,191,beige
243,245,192,beige
243,245,193,beige
243,245,194,beige
243,245,215,beige
243,245,216,beige
243,245,217,beige
243,245,218,beige
243,245,219,beige
243,245,220,beige
243,245,221,beige
243,245,222,beige
243,245,223,beige
243,245,224,beige
243,246,186,beige
243,246,187,beige
243,246,188,beige
243,246,189,beige
243,246,190,beige
243,246,191,beige
243,246,192,beige
243,246,193,beige
243,246,194,beige
243,246,216,beige
243,246,217,beige
243,246,218,beige
243,246,219,beige
243,246,220,beige
243,246,221,beige
243,246,222,beige
243,246,223,beige
243,246,224,beige
243,247,187,beige
243,247,188,beige
243,247,189,beige
243,247,190,beige
243,247,191,beige
243,247,192,beige
243,247,193,beige
243,247,194,beige
243,247,217,beige
243,247,218,beige
243,247,219,beige
243,247,220,beige
243,247,221,beige
243,247,222,beige
243,247,223,beige
243,247,224,beige
243,248,188,beige
243,248,189,beige
243,248,190,beige
243,248,191,beige
243,248,192,beige
243,248,193,beige
243,248,194,beige
243,248,218,beige
243,248,219,beige
243,248,220,beige
243,248,221,beige
243,248,222,beige
243,248,223,beige
243,248,224,beige
244,241,185,beige
244,241,186,beige
244,241,187,beige
244,241,188,beige
244,241,189,beige
244,241,190,beige
244,241,191,beige
244,241,215,beige
244,241,216,beige
244,241,217,beige
244,241,218,beige
244,241,219,beige
244,241,220,beige
244,241,221,beige
244,242,185,beige
244,242,186,beige
244,242,187,beige
244,242,188,beige
244,242,189,beige
244,242,190,beige
244,242,191,beige
244,242,192,beige
244,242,215,beige
244,242,216,beige
244,242,217,beige
244,242,218,beige
244,242,219,beige
244,242,220,beige
244,242,221,beige
244,242,222,beige
244,243,185,beige
244,243,186,beige
244,243,187,beige
244,243,188,beige
244,243,189,beige
244,243,190,beige
244,243,191,beige
244,243,192,beige
244,243,193,beige
244,243,215,beige
244,243,216,beige
244,243,217,beige
244,243,218,beige
244,243,219,beige
244,243,220,beige
244,243,221,beige
244,243,222,beige
244,243,223,beige
244,244,185,beige
244,244,186,beige
244,244,187,beige
244,244,188,beige
244,244,189,beige
244,244,190,beige
244,244,191,beige
244,244,192,beige
244,244,193,beige
244,244,194,beige
244,244,215,beige
244,244,216,beige
244,244,217,beige
244,244,218,beige
244,244,219,beige
244,244,220,beige
244,244,221,beige
244,244,222,beige
244,244,223,beige
244,244,224,beige
244,245,185,beige
244,245,186,beige
244,245,187,beige
244,245,188,beige
244,245,189,beige
244,245,190,beige
244,245,191,beige
244,245,192,beige
244,245,193,beige
244,245,194,beige
244,245,195,beige
244,245,215,beige
244,245,216,beige
244,245,217,beige
244,245,218,beige
244,245,219,beige
244,245,220,beige
244,245,221,beige
244,245,222,beige
244,245,223,beige
244,245,224,beige
244,246,186,beige
244,246,187,beige
244,246,188,beige
244,246,189,beige
244,246,190,beige
244,246,191,beige
244,246,192,beige
244,246,193,beige
244,246,194,beige
244,246,195,beige
244,246,216,beige
244,246,217,beige
244,246,218,beige
244,246,219,beige
244,246,220,beige
244,246,221,beige
244,246,222,beige
244,246,223,beige
244,246,224,beige
244,247,187,beige
244,247,188,beige
244,247,189,beige
244,247,190,beige
244,247,191,beige
244,247,192,beige
244,247,193,beige
244,247,194,beige
244,247,195,beige
244,247,217,beige
244,247,218,beige
244,247,219,beige
244,247,220,beige
244,247,221,beige
244,247,222,beige
244,247,223,beige
244,247,224,beige
244,248,188,beige
244,248,189,beige
244,248,190,beige
244,248,191,beige
244,248,192,beige
244,248,193,beige
244,248,194,beige
244,248,195,beige
244,248,218,beige
244,248,219,beige
244,248,220,beige
244,248,221,beige
244,248,222,beige
244,248,223,beige
244,248,224,beige
244,249,189,beige
244,249,190,beige
244,249,191,beige
244,249,192,beige
244,249,193,beige
244,249,194,beige
244,249,195,beige
244,249,219,beige
244,249,220,beige
244,249,221,beige
244,249,222,beige
244,249,223,beige
244,249,224,beige
245,241,185,beige
245,241,186,beige
245,241,187,beige
245,241,188,beige
245,241,189,beige
245,241,190,beige
245,241,191,beige
245,241,215,beige
245,241,216,beige
245,241,217,beige
245,241,218,beige
245,241,219,beige
245,241,220,beige
245,241,221,beige
245,242,185,beige
245,242,186,beige
245,242,187,beige
245,242,188,beige
245,242,189,beige
245,242,190,beige
245,242,191,beige
245,242,192,beige
245,242,215,beige
245,242,216,beige
245,242,217,beige
245,242,218,beige
245,242,219,beige
245,242,220,beige
245,242,221,beige
245,242,222,beige
245,243,185,beige
245,243,186,beige
245,243,187,beige
245,243,188,beige
245,243,189,beige
245,243,190,beige
245,243,191,beige
245,243,192,beige
245,243,193,beige
245,243,215,beige
245,243,216,beige
245,243,217,beige
245,243,218,beige
245,243,219,beige
245,243,220,beige
245,243,221,beige
245,243,222,beige
245,243,223,beige
245,244,185,beige
245,244,186,beige
245,244,187,beige
245,244,188,beige
245,244,189,beige
245,244,190,beige
245,244,191,beige
245,244,192,beige
245,244,193,beige
245,244,194,beige
245,244,215,beige
245,244,216,beige
245,244,217,beige
245,244,218,beige
245,244,219,beige
245,244,220,beige
245,244,221,beige
245,244,222,beige
245,244,223,beige
245,244,224,beige
245,245,185,beige
245,245,186,beige
245,245,187,beige
245,245,188,beige
245,245,189,beige
245,245,190,beige
245,245,191,beige
245,245,192,beige
245,245,193,beige
245,245,194,beige
245,245,195,beige
245,245,215,beige
245,245,216,beige
245,245,217,beige
245,245,218,beige
245,245,219,beige
245,245,220,beige
245,245,221,beige
245,245,222,beige
245,245,223,beige
245,245,224,beige
245,245,225,beige
245,246,186,beige
245,246,187,beige
245,246,188,beige
245,246,189,beige
245,246,190,beige
245,246,191,beige
245,246,192,beige
245,246,193,beige
245,246,194,beige
245,246,195,beige
245,246,216,beige
245,246,217,beige
245,246,218,beige
245,246,219,beige
245,246,220,beige
245,246,221,beige
245,246,222,beige
245,246,223,beige
245,246,224,beige
245,246,225,beige
245,247,187,beige
245,247,188,beige
245,247,189,beige
245,247,190,beige
245,247,191,beige
245,247,192,beige
245,247,193,beige
245,247,194,beige
245,247,195,beige
245,247,217,beige
245,247,218,beige
245,247,219,beige
245,247,220,beige
245,247,221,beige
245,247,222,beige
245,247,223,beige
245,247,224,beige
245,247,225,beige
245,248,188,beige
245,248,189,beige
245,248,190,beige
245,248,191,beige
245,248,192,beige
245,248,193,beige
245,248,194,beige
245,248,195,beige
245,248,218,beige
245,248,219,beige
245,248,220,beige
245,248,221,beige
245,248,222,beige
245,248,223,beige
245,248,224,beige
245,248,225,beige
245,249,189,beige
245,249,190,beige
245,249,191,beige
245,249,192,beige
245,249,193,beige
245,249,194,beige
245,249,195,beige
245,249,219,beige
245,249,220,beige
245,249,221,beige
245,249,222,beige
245,249,223,beige
245,249,224,beige
245,249,225,beige
246,241,186,beige
246,241,187,beige
246,241,188,beige
246,241,189,beige
246,241,190,beige
246,241,191,beige
246,241,216,beige
246,241,217,beige
246,241,218,beige
246,241,219,beige
246,241,220,beige
246,241,221,beige
246,242,186,beige
246,242,187,beige
246,242,188,beige
246,242,189,beige
246,242,190,beige
246,242,191,beige
246,242,192,beige
246,242,216,beige
246,242,217,beige
246,242,218,beige
246,242,219,beige
246,242,220,beige
246,242,221,beige
246,242,222,beige
246,243,186,beige
246,243,187,beige
246,243,188,beige
246,243,189,beige
246,243,190,beige
246,243,191,beige
246,243,192,beige
246,243,193,beige
246,243,216,beige
246,243,217,beige
246,243,218,beige
246,243,219,beige
246,243,220,beige
246,243,221,beige
246,243,222,beige
246,243,223,beige
246,244,186,beige
246,244,187,beige
246,244,188,beige
246,244,189,beige
246,244,190,beige
246,244,191,beige
246,244,192,beige
246,244,193,beige
246,244,194,beige
246,244,216,beige
246,244,217,beige
246,244,218,beige
246,244,219,beige
246,244,220,beige
246,244,221,beige
246,244,222,beige
246,244,223,beige
246,244,224,beige
246,245,186,beige
246,245,187,beige
246,245,188,beige
246,245,189,beige
246,245,190,beige
246,245,191,beige
246,245,192,beige
246,245,193,beige
246,245,194,beige
246,245,195,beige
246,245,216,beige
246,245,217,beige
246,245,218,beige
246,245,219,beige
246,245,220,beige
246,245,221,beige
246,245,222,beige
246,245,223,beige
246,245,224,beige
246,245,225,beige
246,246,186,beige
246,246,187,beige
246,246,188,beige
246,246,189,beige
246,246,190,beige
246,246,191,beige
246,246,192,beige
246,246,193,beige
246,246,194,beige
246,246,195,beige
246,246,216,beige
246,246,217,beige
246,246,218,beige
246,246,219,beige
246,246,220,beige
246,246,221,beige
246,246,222,beige
246,246,223,beige
246,246,224,beige
246,246,225,beige
246,247,187,beige
246,247,188,beige
246,247,189,beige
246,247,190,beige
246,247,191,beige
246,247,192,beige
246,247,193,beige
246,247,194,beige
246,247,195,beige
246,247,217,beige
246,247,218,beige
246,247,219,beige
246,247,220,beige
246,247,221,beige
246,247,222,beige
246,247,223,beige
246,247,224,beige
246,247,225,beige
246,248,188,beige
246,248,189,beige
246,248,190,beige
246,248,191,beige
246,248,192,beige
246,248,193,beige
246,248,194,beige
246,248,195,beige
246,248,218,beige
246,248,219,beige
246,248,220,beige
246,248,221,beige
246,248,222,beige
246,248,223,beige
246,248,224,beige
246,248,225,beige
246,249,189,beige
246,249,190,beige
246,249,191,beige
246,249,192,beige
246,249,193,beige
246,249,194,beige
246,249,195,beige
246,249,219,beige
246,249,220,beige
246,249,221,beige
246,249,222,beige
246,249,223,beige
246,249,224,beige
246,249,225,beige
247,242,186,beige
247,242,187,beige
247,242,188,beige
247,242,189,beige
247,242,190,beige
247,242,191,beige
247,242,192,beige
247,242,216,beige
247,242,217,beige
247,242,218,beige
247,242,219,beige
247,242,220,beige
247,242,221,beige
247,242,222,beige
247,243,186,beige
247,243,187,beige
247,243,188,beige
247,243,189,beige
247,243,190,beige
247,243,191,beige
247,243,192,beige
247,243,193,beige
247,243,216,beige
247,243,217,beige
247,243,218,beige
247,243,219,beige
247,243,220,beige
247,243,221,beige
247,243,222,beige
247,243,223,beige
247,244,186,beige
247,244,187,beige
247,244,188,beige
247,244,189,beige
247,244,190,beige
247,244,191,beige
247,244,192,beige
247,244,193,beige
247,244,194,beige
247,244,216,beige
247,244,217,beige
247,244,218,beige
247,244,219,beige
247,244,220,beige
247,244,221,beige
247,244,222,beige
247,244,223,beige
247,244,224,beige
247,245,186,beige
247,245,187,beige
247,245,188,beige
247,245,189,beige
247,245,190,beige
247,245,191,beige
247,245,192,beige
247,245,193,beige
247,245,194,beige
247,245,195,beige
247,245,216,beige
247,245,217,beige
247,245,218,beige
247,245,219,beige
247,245,220,beige
247,245,221,beige
247,245,222,beige
247,245,223,beige
247,245,224,beige
247,245,225,beige
247,246,186,beige
247,246,187,beige
247,246,188,beige
247,246,189,beige
247,246,190,beige
247,246,191,beige
247,246,192,beige
247,246,193,beige
247,246,194,beige
247,246,195,beige
247,246,216,beige
247,246,217,beige
247,246,218,beige
247,246,219,beige
247,246,220,beige
247,246,221,beige
247,246,222,beige
247,246,223,beige
247,246,224,beige
247,246,225,beige
247,247,187,beige
247,247,188,beige
247,247,189,beige
247,247,190,beige
247,247,191,beige
247,247,192,beige
247,247,193,beige
247,247,194,beige
247,247,195,beige
247,247,217,beige
247,247,218,beige
247,247,219,beige
247,247,220,beige
247,247,221,beige
247,247,222,beige
247,247,223,beige
247,247,224,beige
247,247,225,beige
247,248,188,beige
247,248,189,beige
247,248,190,beige
247,248,191,beige
247,248,192,beige
247,248,193,beige
247,248,194,beige
247,248,195,beige
247,248,218,beige
247,248,219,beige
247,248,220,beige
247,248,221,beige
247,248,222,beige
247,248,223,beige
247,248,224,beige
247,248,225,beige
247,249,189,beige
247,249,190,beige
247,249,191,beige
247,249,192,beige
247,249,193,beige
247,249,194,beige
247,249,195,beige
247,249,219,beige
247,249,220,beige
247,249,221,beige
247,249,222,beige
247,249,223,beige
247,249,224,beige
247,249,225,beige
248,242,187,beige
248,242,188,beige
248,242,189,beige
248,242,190,beige
248,242,191,beige
248,242,192,beige
248,242,217,beige
248,242,218,beige
248,242,219,beige
248,242,220,beige
248,242,221,beige
248,242,222,beige
248,243,187,beige
248,243,188,beige
248,243,189,beige
248,243,190,beige
248,243,191,beige
248,243,192,beige
248,243,193,beige
248,243,217,beige
248,243,218,beige
248,243,219,beige
248,243,220,beige
248,243,221,beige
248,243,222,beige
248,243,223,beige
248,244,187,beige
248,244,188,beige
248,244,189,beige
248,244,190,beige
248,244,191,beige
248,244,192,beige
248,244,193,beige
248,244,194,beige
248,244,217,beige
248,244,218,beige
248,244,219,beige
248,244,220,beige
248,244,221,beige
248,244,222,beige
248,244,223,beige
248,244,224,beige
248,245,187,beige
248,245,188,beige
248,245,189,beige
248,245,190,beige
248,245,191,beige
248,245,192,beige
248,245,193,beige
248,245,194,beige
248,245,195,beige
248,245,217,beige
248,245,218,beige
248,245,219,beige
248,245,220,beige
248,245,221,beige
248,245,222,beige
248,245,223,beige
248,245,224,beige
248,245,225,beige
248,246,187,beige
248,246,188,beige
248,246,189,beige
248,246,190,beige
248,246,191,beige
248,246,192,beige
248,246,193,beige
248,246,194,beige
248,246,195,beige
248,246,217,beige
248,246,218,beige
248,246,219,beige
248,246,220,beige
248,246,221,beige
248,246,222,beige
248,246,223,beige
248,246,224,beige
248,246,225,beige
248,247,187,beige
248,247,188,beige
248,247,189,beige
248,247,190,beige
248,247,191,beige
248,247,192,beige
248,247,193,beige
248,247,194,beige
248,247,195,beige
248,247,217,beige
248,247,218,beige
248,247,219,beige
248,247,220,beige
248,247,221,beige
