red,green,blue,name
175,49,229,purple
175,49,230,purple
175,49,231,purple
175,49,232,purple
175,117,183,purple
175,117,184,purple
175,117,185,purple
175,117,186,purple
175,118,183,purple
175,118,184,purple
175,118,185,purple
175,118,186,purple
175,119,183,purple
175,119,184,purple
175,119,185,purple
175,119,186,purple
175,120,183,purple
175,120,184,purple
175,120,185,purple
175,120,186,purple
176,0,252,purple
176,0,253,purple
176,0,254,purple
176,0,255,purple
176,1,252,purple
176,1,253,purple
176,1,254,purple
176,1,255,purple
176,2,252,purple
176,2,253,purple
176,2,254,purple
176,2,255,purple
176,3,252,purple
176,3,253,purple
176,3,254,purple
176,3,255,purple
176,4,252,purple
176,4,253,purple
176,4,254,purple
176,4,255,purple
176,5,252,purple
176,5,253,purple
176,5,254,purple
176,5,255,purple
176,6,252,purple
176,6,253,purple
176,6,254,purple
176,6,255,purple
176,43,228,purple
176,43,229,purple
176,43,230,purple
176,43,231,purple
176,44,228,purple
176,44,229,purple
176,44,230,purple
176,44,231,purple
176,44,232,purple
176,45,228,purple
176,45,229,purple
176,45,230,purple
176,45,231,purple
176,45,232,purple
176,46,228,purple
176,46,229,purple
176,46,230,purple
176,46,231,purple
176,46,232,purple
176,47,228,purple
176,47,229,purple
176,47,230,purple
176,47,231,purple
176,47,232,purple
176,48,228,purple
176,48,229,purple
176,48,230,purple
176,48,231,purple
176,48,232,purple
176,49,229,purple
176,49,230,purple
176,49,231,purple
176,49,232,purple
177,0,252,purple
177,0,253,purple
177,0,254,purple
177,0,255,purple
177,1,252,purple
177,1,253,purple
177,1,254,purple
177,1,255,purple
177,2,252,purple
177,2,253,purple
177,2,254,purple
177,2,255,purple
177,3,252,purple
177,3,253,purple
177,3,254,purple
177,3,255,purple
177,4,252,purple
177,4,253,purple
177,4,254,purple
177,4,255,purple
177,5,252,purple
177,5,253,purple
177,5,254,purple
177,5,255,purple
177,6,252,purple
177,6,253,purple
177,6,254,purple
177,6,255,purple
178,0,252,purple
178,0,253,purple
178,0,254,purple
178,0,255,purple
178,1,252,purple
178,1,253,purple
178,1,254,purple
178,1,255,purple
178,2,252,purple
178,2,253,purple
178,2,254,purple
178,2,255,purple
178,3,252,purple
178,3,253,purple
178,3,254,purple
178,3,255,purple
178,4,252,purple
178,4,253,purple
178,4,254,purple
178,4,255,purple
178,5,252,purple
178,5,253,purple
178,5,254,purple
178,5,255,purple
178,6,252,purple
178,6,253,purple
178,6,254,purple
178,6,255,purple
179,0,252,purple
179,0,253,purple
179,0,254,purple
179,0,255,purple
179,1,252,purple
179,1,253,purple
179,1,254,purple
179,1,255,purple
179,2,252,purple
179,2,253,purple
179,2,254,purple
179,2,255,purple
179,3,252,purple
179,3,253,purple
179,3,254,purple
179,3,255,purple
179,4,252,purple
179,4,253,purple
179,4,254,purple
179,4,255,purple
179,5,252,purple
179,5,253,purple
179,5,254,purple
179,5,255,purple
179,6,252,purple
179,6,253,purple
179,6,254,purple
179,6,255,purple
180,0,252,purple
180,0,253,purple
180,0,254,purple
180,0,255,purple
180,1,252,purple
180,1,253,purple
180,1,254,purple
180,1,255,purple
180,2,252,purple
180,2,253,purple
180,2,254,purple
180,2,255,purple
180,3,252,purple
180,3,253,purple
180,3,254,purple
180,3,255,purple
180,4,252,purple
180,4,253,purple
180,4,254,purple
180,4,255,purple
183,20,252,purple
183,20,253,purple
183,20,254,purple
183,20,255,purple
183,21,252,purple
183,21,253,purple
183,21,254,purple
183,21,255,purple
183,22,252,purple
183,22,253,purple
183,22,254,purple
183,22,255,purple
183,23,252,purple
183,23,253,purple
183,23,254,purple
183,23,255,purple
183,24,252,purple
183,24,253,purple
183,24,254,purple
183,24,255,purple
183,25,252,purple
183,25,253,purple
183,25,254,purple
183,25,255,purple
183,26,252,purple
183,26,253,purple
183,26,254,purple
183,26,255,purple
183,27,252,purple
183,27,253,purple
183,27,254,purple
183,27,255,purple
183,28,252,purple
183,28,253,purple
183,28,254,purple
183,28,255,purple
184,20,252,purple
184,20,253,purple
184,20,254,purple
184,20,255,purple
184,21,252,purple
184,21,253,purple
184,21,254,purple
184,21,255,purple
184,22,252,purple
184,22,253,purple
184,22,254,purple
184,22,255,purple
184,23,252,purple
184,23,253,purple
184,23,254,purple
184,23,255,purple
184,24,252,purple
184,24,253,purple
184,24,254,purple
184,24,255,purple
184,25,252,purple
184,25,253,purple
184,25,254,purple
184,25,255,purple
184,26,252,purple
184,26,253,purple
184,26,254,purple
184,26,255,purple
184,27,252,purple
184,27,253,purple
184,27,254,purple
184,27,255,purple
184,28,252,purple
184,28,253,purple
184,28,254,purple
184,28,255,purple
185,20,252,purple
185,20,253,purple
185,20,254,purple
185,20,255,purple
185,21,252,purple
185,21,253,purple
185,21,254,purple
185,21,255,purple
185,22,252,purple
185,22,253,purple
185,22,254,purple
185,22,255,purple
185,23,252,purple
185,23,253,purple
185,23,254,purple
185,23,255,purple
185,24,252,purple
185,24,253,purple
185,24,254,purple
185,24,255,purple
185,25,252,purple
185,25,253,purple
185,25,254,purple
185,25,255,purple
185,26,252,purple
185,26,253,purple
185,26,254,purple
185,26,255,purple
185,27,252,purple
185,27,253,purple
185,27,254,purple
185,27,255,purple
185,28,252,purple
185,28,253,purple
185,28,254,purple
185,28,255,purple
186,20,252,purple
186,20,253,purple
186,20,254,purple
186,20,255,purple
186,21,252,purple
186,21,253,purple
186,21,254,purple
186,21,255,purple
186,22,252,purple
186,22,253,purple
186,22,254,purple
186,22,255,purple
186,23,252,purple
186,23,253,purple
186,23,254,purple
186,23,255,purple
186,24,252,purple
186,24,253,purple
186,24,254,purple
186,24,255,purple
186,25,252,purple
186,25,253,purple
186,25,254,purple
186,25,255,purple
186,26,252,purple
186,26,253,purple
186,26,254,purple
186,26,255,purple
186,27,252,purple
186,27,253,purple
186,27,254,purple
186,27,255,purple
186,28,252,purple
186,28,253,purple
186,28,254,purple
186,28,255,purple
186,129,201,purple
186,129,202,purple
186,129,203,purple
186,129,204,purple
186,130,201,purple
186,130,202,purple
186,130,203,purple
186,130,204,purple
186,131,201,purple
186,131,202,purple
186,131,203,purple
186,131,204,purple
186,132,201,purple
186,132,202,purple
186,132,203,purple
186,132,204,purple
187,20,252,purple
187,20,253,purple
187,20,254,purple
187,20,255,purple
187,21,252,purple
187,21,253,purple
187,21,254,purple
187,21,255,purple
187,22,252,purple
187,22,253,purple
187,22,254,purple
187,22,255,purple
187,23,252,purple
187,23,253,purple
187,23,254,purple
187,23,255,purple
187,24,252,purple
187,24,253,purple
187,24,254,purple
187,24,255,purple
187,25,252,purple
187,25,253,purple
187,25,254,purple
187,25,255,purple
187,26,252,purple
187,26,253,purple
187,26,254,purple
187,26,255,purple
187,27,252,purple
187,27,253,purple
187,27,254,purple
187,27,255,purple
187,28,252,purple
187,28,253,purple
187,28,254,purple
187,28,255,purple
187,129,200,purple
187,129,201,purple
187,129,202,purple
187,129,203,purple
187,129,204,purple
187,129,205,purple
187,130,200,purple
187,130,201,purple
187,130,202,purple
187,130,203,purple
187,130,204,purple
187,130,205,purple
187,130,206,purple
187,131,200,purple
187,131,201,purple
187,131,202,purple
187,131,203,purple
187,131,204,purple
187,131,205,purple
187,131,206,purple
187,132,200,purple
187,132,201,purple
187,132,202,purple
187,132,203,purple
187,132,204,purple
187,132,205,purple
187,132,206,purple
187,133,201,purple
187,133,202,purple
187,133,203,purple
187,133,204,purple
187,133,205,purple
187,133,206,purple
188,21,252,purple
188,21,253,purple
188,21,254,purple
188,21,255,purple
188,22,252,purple
188,22,253,purple
188,22,254,purple
188,22,255,purple
188,23,252,purple
188,23,253,purple
188,23,254,purple
188,23,255,purple
188,24,252,purple
188,24,253,purple
188,24,254,purple
188,24,255,purple
188,25,252,purple
188,25,253,purple
188,25,254,purple
188,25,255,purple
188,26,252,purple
188,26,253,purple
188,26,254,purple
188,26,255,purple
188,27,252,purple
188,27,253,purple
188,27,254,purple
188,27,255,purple
188,129,200,purple
188,129,201,purple
188,129,202,purple
188,129,203,purple
188,129,204,purple
188,129,205,purple
188,130,200,purple
188,130,201,purple
188,130,202,purple
188,130,203,purple
188,130,204,purple
188,130,205,purple
188,130,206,purple
188,131,200,purple
188,131,201,purple
188,131,202,purple
188,131,203,purple
188,131,204,purple
188,131,205,purple
188,131,206,purple
188,132,200,purple
188,132,201,purple
188,132,202,purple
188,132,203,purple
188,132,204,purple
188,132,205,purple
188,132,206,purple
188,133,201,purple
188,133,202,purple
188,133,203,purple
188,133,204,purple
188,133,205,purple
188,133,206,purple
188,134,203,purple
188,134,204,purple
188,134,205,purple
188,134,206,purple
189,47,251,purple
189,47,252,purple
189,47,253,purple
189,47,254,purple
189,48,251,purple
189,48,252,purple
189,48,253,purple
189,48,254,purple
189,48,255,purple
189,49,251,purple
189,49,252,purple
189,49,253,purple
189,49,254,purple
189,49,255,purple
189,50,251,purple
189,50,252,purple
189,50,253,purple
189,50,254,purple
189,50,255,purple
189,51,252,purple
189,51,253,purple
189,51,254,purple
189,51,255,purple
189,52,252,purple
189,52,253,purple
189,52,254,purple
189,52,255,purple
189,129,200,purple
189,129,201,purple
189,129,202,purple
189,129,203,purple
189,129,204,purple
189,129,205,purple
189,130,200,purple
189,130,201,purple
189,130,202,purple
189,130,203,purple
189,130,204,purple
189,130,205,purple
189,130,206,purple
189,131,200,purple
189,131,201,purple
189,131,202,purple
189,131,203,purple
189,131,204,purple
189,131,205,purple
189,131,206,purple
189,131,207,purple
189,132,200,purple
189,132,201,purple
189,132,202,purple
189,132,203,purple
189,132,204,purple
189,132,205,purple
189,132,206,purple
189,132,207,purple
189,133,201,purple
189,133,202,purple
189,133,203,purple
189,133,204,purple
189,133,205,purple
189,133,206,purple
189,133,207,purple
189,134,202,purple
189,134,203,purple
189,134,204,purple
189,134,205,purple
189,134,206,purple
189,134,207,purple
190,47,251,purple
190,47,252,purple
190,47,253,purple
190,47,254,purple
190,47,255,purple
190,48,251,purple
190,48,252,purple
190,48,253,purple
190,48,254,purple
190,48,255,purple
190,49,251,purple
190,49,252,purple
190,49,253,purple
190,49,254,purple
190,49,255,purple
190,50,251,purple
190,50,252,purple
190,50,253,purple
190,50,254,purple
190,50,255,purple
190,51,252,purple
190,51,253,purple
190,51,254,purple
190,51,255,purple
190,52,252,purple
190,52,253,purple
190,52,254,purple
190,52,255,purple
190,53,252,purple
190,53,253,purple
190,53,254,purple
190,53,255,purple
190,129,200,purple
190,129,201,purple
190,129,202,purple
190,129,203,purple
190,129,204,purple
190,129,205,purple
190,130,200,purple
190,130,201,purple
190,130,202,purple
190,130,203,purple
190,130,204,purple
190,130,205,purple
190,130,206,purple
190,131,200,purple
190,131,201,purple
190,131,202,purple
190,131,203,purple
190,131,204,purple
190,131,205,purple
190,131,206,purple
190,131,207,purple
190,132,200,purple
190,132,201,purple
190,132,202,purple
190,132,203,purple
190,132,204,purple
190,132,205,purple
190,132,206,purple
190,132,207,purple
190,133,201,purple
190,133,202,purple
190,133,203,purple
190,133,204,purple
190,133,205,purple
190,133,206,purple
190,133,207,purple
190,134,202,purple
190,134,203,purple
190,134,204,purple
190,134,205,purple
190,134,206,purple
190,134,207,purple
190,150,201,purple
190,150,202,purple
190,150,203,purple
190,150,204,purple
190,151,201,purple
190,151,202,purple
190,151,203,purple
190,151,204,purple
190,152,201,purple
190,152,202,purple
190,152,203,purple
190,152,204,purple
190,153,201,purple
190,153,202,purple
190,153,203,purple
190,153,204,purple
191,47,251,purple
191,47,252,purple
191,47,253,purple
191,47,254,purple
191,47,255,purple
191,48,251,purple
191,48,252,purple
191,48,253,purple
191,48,254,purple
191,48,255,purple
191,49,251,purple
191,49,252,purple
191,49,253,purple
191,49,254,purple
191,49,255,purple
191,50,251,purple
191,50,252,purple
191,50,253,purple
191,50,254,purple
191,50,255,purple
191,51,252,purple
191,51,253,purple
191,51,254,purple
191,51,255,purple
191,52,252,purple
191,52,253,purple
191,52,254,purple
191,52,255,purple
191,53,252,purple
191,53,253,purple
191,53,254,purple
191,53,255,purple
191,129,201,purple
191,129,202,purple
191,129,203,purple
191,129,204,purple
191,129,205,purple
191,130,201,purple
191,130,202,purple
191,130,203,purple
191,130,204,purple
191,130,205,purple
191,130,206,purple
191,131,201,purple
191,131,202,purple
191,131,203,purple
191,131,204,purple
191,131,205,purple
191,131,206,purple
191,131,207,purple
191,132,201,purple
191,132,202,purple
191,132,203,purple
191,132,204,purple
191,132,205,purple
191,132,206,purple
191,132,207,purple
191,133,201,purple
191,133,202,purple
191,133,203,purple
191,133,204,purple
191,133,205,purple
191,133,206,purple
191,133,207,purple
191,134,202,purple
191,134,203,purple
191,134,204,purple
191,134,205,purple
191,134,206,purple
191,134,207,purple
191,150,200,purple
191,150,201,purple
191,150,202,purple
191,150,203,purple
191,150,204,purple
191,150,205,purple
191,151,200,purple
191,151,201,purple
191,151,202,purple
191,151,203,purple
191,151,204,purple
191,151,205,purple
191,151,206,purple
191,152,200,purple
191,152,201,purple
191,152,202,purple
191,152,203,purple
191,152,204,purple
191,152,205,purple
191,152,206,purple
191,153,200,purple
191,153,201,purple
191,153,202,purple
191,153,203,purple
191,153,204,purple
191,153,205,purple
191,153,206,purple
191,154,201,purple
191,154,202,purple
191,154,203,purple
191,154,204,purple
191,154,205,purple
191,154,206,purple
192,47,251,purple
192,47,252,purple
192,47,253,purple
192,47,254,purple
192,47,255,purple
192,48,251,purple
192,48,252,purple
192,48,253,purple
192,48,254,purple
192,48,255,purple
192,49,251,purple
192,49,252,purple
192,49,253,purple
192,49,254,purple
192,49,255,purple
192,50,251,purple
192,50,252,purple
192,50,253,purple
192,50,254,purple
192,50,255,purple
192,51,252,purple
192,51,253,purple
192,51,254,purple
192,51,255,purple
192,52,252,purple
192,52,253,purple
192,52,254,purple
192,52,255,purple
192,53,252,purple
192,53,253,purple
192,53,254,purple
192,53,255,purple
192,130,201,purple
192,130,202,purple
192,130,203,purple
192,130,204,purple
192,130,205,purple
192,130,206,purple
192,131,201,purple
192,131,202,purple
192,131,203,purple
192,131,204,purple
192,131,205,purple
192,131,206,purple
192,131,207,purple
192,132,201,purple
192,132,202,purple
192,132,203,purple
192,132,204,purple
192,132,205,purple
192,132,206,purple
192,132,207,purple
192,133,201,purple
192,133,202,purple
192,133,203,purple
192,133,204,purple
192,133,205,purple
192,133,206,purple
192,133,207,purple
192,134,202,purple
192,134,203,purple
192,134,204,purple
192,134,205,purple
192,134,206,purple
192,134,207,purple
192,150,200,purple
192,150,201,purple
192,150,202,purple
192,150,203,purple
192,150,204,purple
192,150,205,purple
192,151,200,purple
192,151,201,purple
192,151,202,purple
192,151,203,purple
192,151,204,purple
192,151,205,purple
192,151,206,purple
192,152,200,purple
192,152,201,purple
192,152,202,purple
192,152,203,purple
192,152,204,purple
192,152,205,purple
192,152,206,purple
192,153,200,purple
192,153,201,purple
192,153,202,purple
192,153,203,purple
192,153,204,purple
192,153,205,purple
192,153,206,purple
192,154,201,purple
192,154,202,purple
192,154,203,purple
192,154,204,purple
192,154,205,purple
192,154,206,purple
192,155,203,purple
192,155,204,purple
192,155,205,purple
192,155,206,purple
193,47,251,purple
193,47,252,purple
193,47,253,purple
193,47,254,purple
193,47,255,purple
193,48,251,purple
193,48,252,purple
193,48,253,purple
193,48,254,purple
193,48,255,purple
193,49,251,purple
193,49,252,purple
193,49,253,purple
193,49,254,purple
193,49,255,purple
193,50,251,purple
193,50,252,purple
193,50,253,purple
193,50,254,purple
193,50,255,purple
193,51,252,purple
193,51,253,purple
193,51,254,purple
193,51,255,purple
193,52,252,purple
193,52,253,purple
193,52,254,purple
193,52,255,purple
193,53,252,purple
193,53,253,purple
193,53,254,purple
193,53,255,purple
193,131,203,purple
193,131,204,purple
193,131,205,purple
193,131,206,purple
193,132,203,purple
193,132,204,purple
193,132,205,purple
193,132,206,purple
193,133,203,purple
193,133,204,purple
193,133,205,purple
193,133,206,purple
193,134,203,purple
193,134,204,purple
193,134,205,purple
193,134,206,purple
193,150,200,purple
193,150,201,purple
193,150,202,purple
193,150,203,purple
193,150,204,purple
193,150,205,purple
193,151,200,purple
193,151,201,purple
193,151,202,purple
193,151,203,purple
193,151,204,purple
193,151,205,purple
193,151,206,purple
193,152,200,purple
193,152,201,purple
193,152,202,purple
193,152,203,purple
193,152,204,purple
193,152,205,purple
193,152,206,purple
193,152,207,purple
193,153,200,purple
193,153,201,purple
193,153,202,purple
193,153,203,purple
193,153,204,purple
193,153,205,purple
193,153,206,purple
193,153,207,purple
193,154,201,purple
193,154,202,purple
193,154,203,purple
193,154,204,purple
193,154,205,purple
193,154,206,purple
193,154,207,purple
193,155,202,purple
193,155,203,purple
193,155,204,purple
193,155,205,purple
193,155,206,purple
193,155,207,purple
194,47,252,purple
194,47,253,purple
194,47,254,purple
194,47,255,purple
194,48,252,purple
194,48,253,purple
194,48,254,purple
